# Contrast1,Contrast2,Contrast3,Contrast4,homogeneity1,homogeneity2,homogeneity3,homogeneity4,energy1,energy2,energy3,energy4,correlation1,correlation2,correlation3,correlation4,entropy1,entropy2,entropy3,entropy4
8.942971,16.770303,6.811695,13.965413,0.966159,0.936558,0.974233,0.947169,0.964582,0.960048,0.964724,0.961003,0.564067,0.589534,0.563137,0.587818,0.941697,0.938683,0.941131,0.938931
20.337567,37.145689,14.259586,30.386762,0.961776,0.930205,0.973197,0.942905,0.930950,0.923669,0.932382,0.925420,1.014871,1.055208,1.006753,1.051927,0.894598,0.890351,0.894146,0.890831
12.637753,19.192679,8.316722,21.920240,0.968481,0.952147,0.979257,0.945347,0.953308,0.947110,0.954525,0.946867,0.754966,0.790991,0.753958,0.793034,0.909301,0.904611,0.908653,0.904552
3.531899,5.488255,2.430170,6.152077,0.967147,0.948964,0.977397,0.942791,0.928328,0.916672,0.931806,0.915781,1.099554,1.156726,1.097065,1.160489,0.838135,0.830083,0.837009,0.829749
4.804255,8.936707,3.612454,7.531014,0.968487,0.941398,0.976302,0.950615,0.951748,0.940025,0.950493,0.940995,0.836700,0.891276,0.844325,0.887427,0.867919,0.858780,0.865554,0.859302
10.137311,19.626496,7.251835,14.387586,0.965874,0.933948,0.975585,0.951579,0.911239,0.893468,0.910651,0.896164,1.445888,1.528538,1.451130,1.519357,0.768706,0.757001,0.765713,0.757685
9.028309,14.711324,5.992668,14.519943,0.952413,0.922466,0.968598,0.923474,0.972390,0.970194,0.973365,0.970645,0.403644,0.416004,0.399444,0.416180,0.966812,0.965750,0.966785,0.965890
18.935997,30.333254,11.917387,29.734517,0.950414,0.920591,0.968792,0.922158,0.955591,0.952444,0.957214,0.952953,0.625209,0.643848,0.615901,0.644627,0.947427,0.945825,0.947640,0.945975
10.196101,27.436753,10.399725,12.569684,0.965825,0.908065,0.965139,0.957881,0.964839,0.959911,0.964286,0.963042,0.546773,0.575126,0.551475,0.565365,0.946035,0.942906,0.945486,0.943999
16.645295,45.058302,17.401928,21.021710,0.964927,0.905085,0.963329,0.955718,0.917424,0.906050,0.916391,0.914351,1.162579,1.219650,1.171306,1.199273,0.877154,0.871472,0.876324,0.873638
14.054776,26.713514,10.531131,21.293834,0.965755,0.934930,0.974341,0.948131,0.943278,0.930365,0.941006,0.931317,0.988102,1.048251,0.995269,1.046485,0.840025,0.829502,0.837328,0.829648
16.481179,32.680488,11.799732,22.508069,0.964655,0.929934,0.974692,0.951743,0.914522,0.896695,0.911499,0.899416,1.431640,1.514928,1.440933,1.507439,0.766213,0.753400,0.762428,0.753708
