18.634382,33.067686,14.590912,28.823243,0.587169,0.523903,0.588575,0.522355,0.111770,0.101596,0.112010,0.101196,0.937552,0.889200,0.951113,0.903423
26.077532,44.928066,19.141956,39.626720,0.543787,0.478924,0.539414,0.475791,0.091685,0.083107,0.091142,0.082676,0.946989,0.907568,0.960824,0.918475
32.383510,38.871775,15.369879,50.908020,0.860951,0.802943,0.848791,0.802793,0.178960,0.164773,0.175889,0.164765,0.920052,0.904011,0.962042,0.874289
35.605155,48.166863,20.083513,58.179435,0.912497,0.879722,0.910821,0.879527,0.216088,0.206970,0.214773,0.206966,0.944015,0.924272,0.968413,0.908530
36.370651,69.324219,25.764815,45.348634,0.918424,0.883196,0.917239,0.884001,0.244984,0.234755,0.244073,0.234807,0.911726,0.831562,0.937408,0.889816
28.713599,53.775509,19.565380,37.433112,0.932719,0.907437,0.932020,0.908224,0.243797,0.235863,0.242724,0.235890,0.926064,0.861546,0.949609,0.903622
30.506953,68.547435,26.844625,39.829771,0.924828,0.893138,0.922445,0.894163,0.250387,0.240922,0.249382,0.241008,0.933632,0.850882,0.941581,0.913354
45.651494,81.941393,23.546133,49.852318,0.911273,0.878209,0.914400,0.879201,0.257735,0.247164,0.257469,0.247203,0.930065,0.874499,0.963923,0.923646
32.345564,58.780438,19.326559,40.891300,0.740049,0.670834,0.747984,0.672971,0.201720,0.179331,0.204548,0.179589,0.941478,0.893361,0.965030,0.925815
37.759213,62.199303,16.748114,42.653222,0.726489,0.658994,0.743181,0.660566,0.181811,0.161221,0.187019,0.161332,0.918761,0.865892,0.963904,0.908035
25.702224,43.401017,15.347056,34.873773,0.938178,0.909420,0.937175,0.909566,0.276621,0.266534,0.275706,0.266531,0.933465,0.887669,0.960265,0.909739
72.729965,130.309958,47.845487,98.312070,0.858509,0.823095,0.861591,0.825100,0.257237,0.246310,0.257071,0.246472,0.934452,0.882591,0.956875,0.911421
30.764304,50.217056,17.265196,39.363811,0.524365,0.459010,0.518950,0.458454,0.080409,0.072612,0.079710,0.072511,0.947240,0.913885,0.970594,0.932497
63.043355,138.534029,48.861650,70.501882,0.851868,0.804202,0.857613,0.806594,0.211629,0.198459,0.212491,0.198629,0.916673,0.816937,0.935410,0.906837
51.593815,83.415238,25.328712,63.170603,0.905262,0.871927,0.910303,0.872493,0.283492,0.271445,0.283525,0.271459,0.924856,0.878541,0.963120,0.908018
46.904892,75.386895,34.993819,81.434405,0.880485,0.839748,0.883691,0.839640,0.257289,0.244192,0.257509,0.244179,0.941786,0.906463,0.956569,0.898959
25.648244,41.813245,21.084054,46.206129,0.918100,0.880370,0.914856,0.880371,0.255971,0.243703,0.254676,0.243681,0.930676,0.886836,0.942929,0.874947
41.446909,70.310748,40.164887,83.007510,0.903646,0.863651,0.899773,0.863300,0.223259,0.212509,0.222160,0.212477,0.928578,0.878849,0.930771,0.856971
50.911128,78.638361,32.795193,80.026043,0.882576,0.841708,0.887013,0.841737,0.257110,0.243742,0.257599,0.243738,0.922572,0.880288,0.950064,0.878176
23.740864,34.638896,10.762648,31.408694,0.929057,0.898473,0.928484,0.898921,0.326878,0.315220,0.325398,0.315243,0.935567,0.906002,0.970786,0.914768
14.495705,19.689106,7.470239,22.386626,0.935987,0.904291,0.935497,0.904175,0.289465,0.278319,0.288656,0.278280,0.949318,0.931159,0.973879,0.921728
43.450659,70.753961,26.450132,62.461966,0.891007,0.847351,0.895599,0.847728,0.244855,0.231544,0.245285,0.231576,0.932507,0.890116,0.958909,0.902994
46.101635,85.162021,30.286369,60.338555,0.880900,0.843001,0.884175,0.844280,0.217793,0.206906,0.217666,0.206939,0.947435,0.902926,0.965467,0.931221
25.404174,34.443257,15.697480,42.413294,0.538668,0.474469,0.535448,0.470471,0.091365,0.082733,0.090943,0.082208,0.942181,0.921621,0.964279,0.903484
28.218634,50.673259,18.369958,38.286910,0.928982,0.899200,0.929133,0.899474,0.281719,0.271897,0.280801,0.271901,0.944751,0.900776,0.964055,0.925030
32.649267,49.542264,20.471557,50.744542,0.900236,0.854903,0.901803,0.854900,0.256128,0.241882,0.256078,0.241873,0.920500,0.879216,0.950085,0.876285
15.412724,24.879181,8.079599,19.879048,0.920701,0.877255,0.919221,0.877595,0.279593,0.265146,0.278506,0.265164,0.948604,0.917027,0.973050,0.933703
29.495268,32.331475,24.961546,69.012672,0.906139,0.864490,0.902758,0.863056,0.260581,0.247393,0.259418,0.247286,0.937050,0.930927,0.946668,0.852560
32.163135,46.680371,18.082527,48.875075,0.894480,0.851357,0.899855,0.851380,0.236668,0.223566,0.237456,0.223581,0.939626,0.912266,0.966064,0.908142
58.365984,102.413221,30.494834,67.688905,0.897002,0.865646,0.899994,0.866802,0.221014,0.212370,0.220751,0.212448,0.937193,0.889739,0.967159,0.927124
22.774458,39.438683,14.545990,31.243413,0.903021,0.867717,0.901969,0.869267,0.251214,0.240279,0.249925,0.240389,0.940961,0.897778,0.962293,0.919019
29.710151,46.831790,17.779882,44.063258,0.910034,0.876046,0.910619,0.876262,0.231418,0.221761,0.230872,0.221742,0.944654,0.912661,0.966845,0.917824
