22.295298,34.630994,16.055554,36.661804,0.551838,0.488852,0.549450,0.483637,0.101020,0.091845,0.100614,0.091055,0.941870,0.909718,0.958250,0.904423
26.045083,59.597819,20.250775,26.860043,0.591896,0.527204,0.586958,0.527093,0.099465,0.090180,0.098856,0.090092,0.943759,0.870532,0.956116,0.941650
21.540367,34.805994,18.987968,40.714791,0.913611,0.873020,0.910785,0.872798,0.134341,0.127915,0.133670,0.127910,0.979190,0.966290,0.981643,0.960567
32.226278,54.864441,15.965542,34.727007,0.927810,0.896088,0.925843,0.896850,0.145672,0.140321,0.144969,0.140367,0.964674,0.939551,0.982452,0.961738
36.793478,103.107271,40.283617,36.026642,0.874444,0.837584,0.866127,0.842693,0.141475,0.135639,0.140327,0.135881,0.957349,0.879947,0.953095,0.958052
12.964771,25.288202,9.851345,17.749336,0.920742,0.882311,0.913159,0.883664,0.142236,0.135782,0.141116,0.135854,0.984357,0.969307,0.988042,0.978457
20.965223,36.186988,11.653530,25.342270,0.936260,0.906822,0.931763,0.907665,0.158856,0.153512,0.157870,0.153553,0.972964,0.952949,0.984892,0.967050
29.907777,50.614928,23.138318,49.203581,0.903513,0.867061,0.899296,0.867540,0.146471,0.140328,0.145526,0.140360,0.966253,0.942605,0.973831,0.944205
2.431703,3.917448,1.564573,3.766519,0.953026,0.923217,0.949306,0.923376,0.149399,0.144090,0.148501,0.144088,0.996810,0.994841,0.997945,0.995040
12.228856,28.836047,11.967359,16.319484,0.941315,0.909268,0.934548,0.910095,0.155569,0.149673,0.154564,0.149707,0.983565,0.960923,0.983824,0.977885
16.065691,29.186991,15.367744,29.648418,0.939199,0.906054,0.929768,0.905869,0.150521,0.145015,0.149288,0.145018,0.981402,0.966055,0.982124,0.965519
28.626761,44.481943,11.992568,31.827578,0.915348,0.881329,0.914199,0.881980,0.148987,0.143213,0.148448,0.143246,0.968982,0.951502,0.986958,0.965299
9.565763,15.231730,7.180159,15.597421,0.593121,0.532156,0.601087,0.530831,0.105794,0.096848,0.107142,0.096656,0.976693,0.962207,0.982421,0.961299
22.576459,56.317280,20.408116,20.926607,0.927287,0.893529,0.919180,0.894623,0.147655,0.141991,0.146502,0.142047,0.973010,0.932275,0.975454,0.974835
35.760445,56.299571,23.991052,55.263585,0.904146,0.864388,0.899360,0.864708,0.141852,0.134906,0.140685,0.134925,0.958162,0.933943,0.971901,0.935158
18.136736,35.691192,12.126268,20.732863,0.904664,0.868796,0.902856,0.870015,0.146010,0.139905,0.145456,0.139972,0.976226,0.952964,0.984018,0.972677
39.285356,54.952767,37.322141,87.201258,0.891735,0.854918,0.885022,0.853739,0.145782,0.139556,0.144817,0.139513,0.966020,0.952185,0.967620,0.924126
5.676702,11.016382,3.384161,6.129648,0.948919,0.917828,0.942178,0.918227,0.151226,0.145943,0.150272,0.145970,0.993097,0.986493,0.995865,0.992484
11.236557,18.590759,5.397396,12.921181,0.933223,0.899581,0.928648,0.900527,0.146345,0.140929,0.145612,0.140972,0.988872,0.981461,0.994641,0.987115
15.862967,24.858072,13.473769,30.696323,0.923876,0.890663,0.918081,0.890267,0.150271,0.144420,0.149142,0.144409,0.981469,0.970782,0.984218,0.963920
36.225501,55.222053,20.400612,52.183114,0.932398,0.904434,0.932210,0.904532,0.243290,0.235245,0.242404,0.235242,0.926746,0.888332,0.958738,0.894477
31.612351,42.355454,12.143420,41.209822,0.925886,0.892526,0.928748,0.892711,0.245979,0.236035,0.245593,0.236043,0.918704,0.891032,0.968756,0.893979
27.248936,43.951363,15.249039,36.026887,0.919111,0.853217,0.885559,0.853488,0.194538,0.177684,0.185515,0.177719,0.935581,0.896067,0.963954,0.914806
28.827172,46.618742,21.987086,48.252718,0.537761,0.475199,0.533814,0.473640,0.088131,0.079981,0.087670,0.079753,0.948552,0.916746,0.960772,0.913828
56.530550,113.579135,54.997326,99.558538,0.871355,0.842021,0.886512,0.842413,0.202156,0.194576,0.204615,0.194603,0.945901,0.891331,0.947361,0.904745
66.528858,108.447869,32.642580,78.309198,0.904928,0.857960,0.884192,0.858634,0.230844,0.217603,0.224361,0.217645,0.901883,0.840087,0.951863,0.884529
35.679162,70.694994,25.518886,44.144652,0.914795,0.876800,0.917393,0.877596,0.233475,0.222764,0.233444,0.222819,0.936123,0.873431,0.954315,0.920966
58.961748,97.913069,32.298167,74.946548,0.816679,0.749405,0.799420,0.749716,0.167916,0.151992,0.163712,0.151990,0.925737,0.876680,0.959322,0.905606
53.292161,81.565089,41.329436,97.811647,0.903909,0.871049,0.903749,0.870711,0.219738,0.210974,0.219078,0.210950,0.925755,0.886379,0.942411,0.863747
20.184478,29.031051,9.753656,28.245167,0.925297,0.893327,0.926333,0.893588,0.218555,0.210110,0.217807,0.210120,0.952503,0.931671,0.977043,0.933520
15.698014,33.933896,12.137070,18.237703,0.925407,0.887765,0.925448,0.888672,0.208446,0.199151,0.208227,0.199209,0.954210,0.900991,0.964595,0.946788
42.798767,88.207245,30.347404,49.586354,0.886608,0.843182,0.888811,0.844852,0.213868,0.202163,0.213716,0.202265,0.930629,0.857044,0.950799,0.919636
35.521831,58.132410,16.083829,39.483697,0.925074,0.894385,0.926951,0.895070,0.231227,0.221911,0.230538,0.221954,0.927392,0.881188,0.967117,0.919303
62.831091,97.367762,45.727330,109.190957,0.876614,0.832480,0.880470,0.832121,0.200774,0.189622,0.200764,0.189575,0.929410,0.890625,0.948620,0.877344
33.698821,65.996042,23.217070,39.800899,0.535163,0.468952,0.525383,0.469702,0.094456,0.085430,0.093237,0.085456,0.943103,0.888360,0.960765,0.932672
19.045441,35.958590,13.877416,26.315659,0.922535,0.889726,0.921052,0.890790,0.218975,0.210003,0.218021,0.210112,0.952582,0.910332,0.965434,0.934378
43.834241,68.347475,22.407799,58.022685,0.900841,0.865715,0.904192,0.866460,0.210551,0.201470,0.210185,0.201506,0.944673,0.913740,0.971712,0.926770
20.197043,34.384948,16.768465,35.861930,0.926407,0.884277,0.923256,0.884222,0.216063,0.205366,0.215028,0.205346,0.950346,0.915452,0.958762,0.911821
16.716059,26.214032,12.988919,30.003402,0.930589,0.887381,0.925982,0.887327,0.205063,0.194752,0.203937,0.194774,0.955695,0.930489,0.965554,0.920440
43.841439,64.457842,30.382601,76.343289,0.930898,0.904688,0.929743,0.904479,0.252808,0.244430,0.251783,0.244433,0.933720,0.902537,0.954044,0.884566
19.994332,31.635465,11.461004,28.874394,0.921863,0.885000,0.923509,0.885387,0.253183,0.241625,0.253246,0.241640,0.944326,0.911813,0.968044,0.919509
18.557044,41.232031,16.717466,25.283431,0.931522,0.895845,0.930468,0.896304,0.261716,0.250070,0.261354,0.250118,0.940799,0.868155,0.946530,0.919152
44.443191,57.063597,15.437484,57.745027,0.914117,0.875233,0.916523,0.875155,0.294722,0.279707,0.294073,0.279698,0.893894,0.863561,0.963076,0.861932
19.302402,34.377369,15.527963,32.310493,0.910126,0.864943,0.911442,0.865149,0.305342,0.289112,0.305235,0.289129,0.953448,0.917079,0.962533,0.922064
52.758911,78.115469,29.108304,78.078082,0.872825,0.830824,0.878539,0.831061,0.236097,0.222962,0.236391,0.222953,0.939166,0.909920,0.966421,0.909963
23.699256,48.333604,18.362492,29.003564,0.518822,0.456756,0.520389,0.456663,0.078162,0.070878,0.078390,0.070774,0.955387,0.908534,0.965476,0.945114
24.659992,31.927401,10.146059,33.968300,0.931264,0.897090,0.934256,0.897198,0.264289,0.253247,0.264528,0.253265,0.915182,0.890182,0.965090,0.883162
34.350770,51.965039,22.349390,56.890938,0.889578,0.855120,0.890538,0.855550,0.278532,0.267126,0.277653,0.267127,0.951256,0.926276,0.968282,0.919288
35.929642,65.024107,28.677947,58.605871,0.888942,0.841052,0.888230,0.841201,0.206941,0.194221,0.206315,0.194213,0.950631,0.910558,0.960547,0.919387
25.059182,34.758660,9.586875,30.659998,0.916003,0.873568,0.919000,0.873746,0.245455,0.232873,0.245706,0.232889,0.915893,0.883038,0.967752,0.896830
40.151610,63.192450,19.819360,50.828726,0.904309,0.866452,0.907927,0.866893,0.229423,0.218460,0.229286,0.218494,0.918095,0.871109,0.959562,0.896327
19.820978,29.501067,12.405604,31.586411,0.934966,0.898170,0.934295,0.898302,0.262403,0.250513,0.261553,0.250546,0.932413,0.899413,0.957690,0.892303
23.824178,34.966199,13.817267,36.792234,0.912249,0.877097,0.914021,0.877326,0.293483,0.281137,0.293143,0.281140,0.936037,0.906108,0.962884,0.901205
17.364503,25.172137,9.738440,26.539634,0.940725,0.906277,0.938758,0.906229,0.293955,0.281486,0.292647,0.281480,0.931842,0.901196,0.961765,0.895829
40.358169,69.838992,22.066672,49.297384,0.919739,0.888871,0.921488,0.889645,0.278735,0.268118,0.278067,0.268162,0.936842,0.890728,0.965462,0.922868
51.951668,92.735608,31.037727,65.319219,0.906959,0.877752,0.909315,0.878820,0.245787,0.236285,0.245316,0.236350,0.934851,0.883739,0.961086,0.918111
22.207477,60.863733,23.107186,22.191322,0.524691,0.461895,0.523057,0.463749,0.088429,0.080226,0.088296,0.080349,0.946536,0.852348,0.944254,0.946165
19.254435,28.612999,9.166084,25.499099,0.933834,0.892800,0.929757,0.892927,0.307599,0.292765,0.305569,0.292776,0.927846,0.892782,0.965664,0.904450
17.966163,33.998429,13.343287,25.428394,0.937369,0.902540,0.935562,0.902698,0.317240,0.304341,0.316296,0.304331,0.931081,0.869574,0.948796,0.902451
20.397429,35.250901,12.115734,26.510298,0.932124,0.897368,0.931538,0.897713,0.320493,0.307304,0.319697,0.307325,0.927144,0.874098,0.956713,0.905316
21.084040,36.925803,18.771947,39.460999,0.928462,0.892704,0.925203,0.892603,0.258752,0.246324,0.257168,0.246335,0.953146,0.917893,0.958270,0.912256
58.596018,96.161304,28.275641,68.914505,0.892574,0.860201,0.896654,0.861381,0.242921,0.233369,0.242627,0.233461,0.916689,0.863304,0.959793,0.902036
