# C,gamma,score_train,score
0.01,0.001,0.5695006747638327,0.521505376344086
0.01,0.001,0.5452091767881242,0.5698924731182796
0.01,0.01,0.5695006747638327,0.521505376344086
0.01,0.01,0.5452091767881242,0.5698924731182796
0.01,0.1,0.5695006747638327,0.521505376344086
0.01,0.1,0.5452091767881242,0.5698924731182796
0.01,1.0,0.5695006747638327,0.521505376344086
0.01,1.0,0.5452091767881242,0.5698924731182796
0.1,0.001,0.5695006747638327,0.5268817204301075
0.1,0.001,0.5452091767881242,0.5698924731182796
0.1,0.01,0.5695006747638327,0.5268817204301075
0.1,0.01,0.5695006747638327,0.521505376344086
0.1,0.1,0.5695006747638327,0.5268817204301075
0.1,0.1,0.5748987854251012,0.5161290322580645
0.1,1.0,0.5695006747638327,0.5268817204301075
0.1,1.0,0.6558704453441295,0.5698924731182796
1.0,0.001,0.5748987854251012,0.5268817204301075
1.0,0.001,0.5695006747638327,0.521505376344086
1.0,0.01,0.5748987854251012,0.5268817204301075
1.0,0.01,0.5721997300944669,0.5161290322580645
1.0,0.1,0.5748987854251012,0.5268817204301075
1.0,0.1,0.650472334682861,0.5752688172043011
1.0,1.0,0.5748987854251012,0.5268817204301075
1.0,1.0,0.8488529014844804,0.5268817204301075
10.0,0.001,0.5748987854251012,0.543010752688172
10.0,0.001,0.5695006747638327,0.521505376344086
10.0,0.01,0.5748987854251012,0.543010752688172
10.0,0.01,0.6396761133603239,0.5806451612903226
10.0,0.1,0.5748987854251012,0.543010752688172
10.0,0.1,0.7300944669365722,0.5268817204301075
10.0,1.0,0.5748987854251012,0.543010752688172
10.0,1.0,0.9608636977058029,0.5053763440860215
100.0,0.001,0.5897435897435898,0.5376344086021505
100.0,0.001,0.582995951417004,0.532258064516129
100.0,0.01,0.5897435897435898,0.5376344086021505
100.0,0.01,0.659919028340081,0.5913978494623656
100.0,0.1,0.5897435897435898,0.5376344086021505
100.0,0.1,0.7989203778677463,0.4946236559139785
100.0,1.0,0.5897435897435898,0.5376344086021505
100.0,1.0,0.9986504723346828,0.478494623655914
1000.0,0.001,0.5951417004048583,0.510752688172043
1000.0,0.001,0.6342780026990553,0.5913978494623656
1000.0,0.01,0.5951417004048583,0.510752688172043
1000.0,0.01,0.7004048582995951,0.5698924731182796
1000.0,0.1,0.5951417004048583,0.510752688172043
1000.0,0.1,0.8947368421052632,0.521505376344086
1000.0,1.0,0.5951417004048583,0.510752688172043
1000.0,1.0,1.0,0.489247311827957
