# solver,alpha,max_iter,layer_size,score_train,score
adam,0.0001,1000,(5,),1.0,0.7945205479452054
adam,0.0001,1000,(10,),1.0,0.7671232876712328
adam,0.0001,1000,(15,),1.0,0.7945205479452054
adam,0.0001,2000,(5,),1.0,0.7945205479452054
adam,0.0001,2000,(10,),1.0,0.7671232876712328
adam,0.0001,2000,(15,),1.0,0.7945205479452054
adam,0.0001,3000,(5,),1.0,0.7945205479452054
adam,0.0001,3000,(10,),1.0,0.7671232876712328
adam,0.0001,3000,(15,),1.0,0.7945205479452054
adam,0.0001,4000,(5,),1.0,0.7945205479452054
adam,0.0001,4000,(10,),1.0,0.7671232876712328
adam,0.0001,4000,(15,),1.0,0.7945205479452054
adam,0.001,1000,(5,),1.0,0.7945205479452054
adam,0.001,1000,(10,),1.0,0.7671232876712328
adam,0.001,1000,(15,),1.0,0.7945205479452054
adam,0.001,2000,(5,),1.0,0.7945205479452054
adam,0.001,2000,(10,),1.0,0.7671232876712328
adam,0.001,2000,(15,),1.0,0.7945205479452054
adam,0.001,3000,(5,),1.0,0.7945205479452054
adam,0.001,3000,(10,),1.0,0.7671232876712328
adam,0.001,3000,(15,),1.0,0.7945205479452054
adam,0.001,4000,(5,),1.0,0.7945205479452054
adam,0.001,4000,(10,),1.0,0.7671232876712328
adam,0.001,4000,(15,),1.0,0.7945205479452054
adam,0.01,1000,(5,),1.0,0.7945205479452054
adam,0.01,1000,(10,),1.0,0.7671232876712328
adam,0.01,1000,(15,),1.0,0.7945205479452054
adam,0.01,2000,(5,),1.0,0.7945205479452054
adam,0.01,2000,(10,),1.0,0.7671232876712328
adam,0.01,2000,(15,),1.0,0.7945205479452054
adam,0.01,3000,(5,),1.0,0.7945205479452054
adam,0.01,3000,(10,),1.0,0.7671232876712328
adam,0.01,3000,(15,),1.0,0.7945205479452054
adam,0.01,4000,(5,),1.0,0.7945205479452054
adam,0.01,4000,(10,),1.0,0.7671232876712328
adam,0.01,4000,(15,),1.0,0.7945205479452054
adam,0.1,1000,(5,),1.0,0.8082191780821918
adam,0.1,1000,(10,),1.0,0.7671232876712328
adam,0.1,1000,(15,),1.0,0.8082191780821918
adam,0.1,2000,(5,),1.0,0.8082191780821918
adam,0.1,2000,(10,),1.0,0.7671232876712328
adam,0.1,2000,(15,),1.0,0.8082191780821918
adam,0.1,3000,(5,),1.0,0.8082191780821918
adam,0.1,3000,(10,),1.0,0.7671232876712328
adam,0.1,3000,(15,),1.0,0.8082191780821918
adam,0.1,4000,(5,),1.0,0.8082191780821918
adam,0.1,4000,(10,),1.0,0.7671232876712328
adam,0.1,4000,(15,),1.0,0.8082191780821918
adam,1,1000,(5,),1.0,0.8082191780821918
adam,1,1000,(10,),1.0,0.7671232876712328
adam,1,1000,(15,),1.0,0.8082191780821918
adam,1,2000,(5,),1.0,0.8082191780821918
adam,1,2000,(10,),1.0,0.7671232876712328
adam,1,2000,(15,),1.0,0.8082191780821918
adam,1,3000,(5,),1.0,0.8082191780821918
adam,1,3000,(10,),1.0,0.7671232876712328
adam,1,3000,(15,),1.0,0.8082191780821918
adam,1,4000,(5,),1.0,0.8082191780821918
adam,1,4000,(10,),1.0,0.7671232876712328
adam,1,4000,(15,),1.0,0.8082191780821918
